N,P,K,temperature,humidity,soil_moisture,season,season_encoded,soil_type,soil_type_encoded,label
55,45,36,21.47,40.0,40.88,Winter,0,Loamy,1,Garlic
49,35,66,17.69,88.32,76.51,Monsoon,2,Clayey,2,Coffee
57,40,36,17.41,54.71,41.24,Winter,0,Loamy,1,Mustard
58,31,64,27.77,47.84,57.47,Summer,1,Clayey,2,Tobacco
112,46,47,27.91,56.39,45.54,Monsoon,2,Red,3,Cotton
92,40,35,21.71,48.43,34.72,Winter,0,Sandy,0,Barley
32,39,58,29.85,47.78,34.28,Summer,1,Black,4,Ground Nuts
43,31,25,25.52,40.11,44.69,Summer,1,Loamy,1,Millets
90,56,39,20.6,50.48,44.38,Winter,0,Black,4,Garlic
20,60,39,13.39,63.11,48.56,Winter,0,Red,3,Lentil
58,43,39,28.77,50.11,48.23,Monsoon,2,Sandy,0,Maize
63,44,36,20.38,55.78,36.33,Winter,0,Black,4,Barley
106,58,61,19.35,82.55,78.94,Winter,0,Sandy,0,Potato
81,52,23,20.8,53.81,31.12,Winter,0,Sandy,0,Mustard
63,47,35,15.9,54.2,53.55,Winter,0,Black,4,Wheat
111,42,52,26.18,89.61,87.46,Monsoon,2,Sandy,0,Rice
119,62,77,27.41,71.84,66.3,Summer,1,Black,4,Sugarcane
58,42,32,14.45,56.04,46.1,Winter,0,Black,4,Mustard
81,26,52,27.83,56.34,40.0,Monsoon,2,Sandy,0,Maize
136,99,126,20.37,63.67,61.9,Winter,0,Clayey,2,Potato
74,45,31,15.77,80.34,64.05,Summer,1,Red,3,Tea
87,33,94,14.3,67.01,59.04,Winter,0,Red,3,Onion
73,49,44,14.99,53.83,57.46,Winter,0,Clayey,2,Wheat
28,60,55,26.93,60.74,36.57,Monsoon,2,Red,3,Soybean
133,59,51,23.61,54.28,43.92,Monsoon,2,Black,4,Cotton
97,48,71,33.28,79.32,69.54,Summer,1,Black,4,Sugarcane
76,50,51,23.91,70.04,77.64,Monsoon,2,Red,3,Paddy
54,38,29,15.47,47.19,57.16,Winter,0,Loamy,1,Barley
69,43,36,10.05,58.74,39.87,Winter,0,Black,4,Barley
66,57,51,20.99,83.28,58.28,Summer,1,Loamy,1,Ginger
61,50,50,23.25,48.27,33.52,Summer,1,Red,3,Sunflower
27,50,38,28.47,60.57,63.03,Summer,1,Red,3,Ground Nuts
53,29,34,31.6,65.39,55.5,Summer,1,Sandy,0,Cotton
109,56,60,41.22,51.8,59.5,Summer,1,Loamy,1,Cotton
127,88,145,14.56,77.47,62.85,Winter,0,Clayey,2,Potato
86,39,68,22.92,77.41,60.67,Monsoon,2,Red,3,Turmeric
100,52,65,16.11,55.7,57.02,Winter,0,Red,3,Onion
58,70,51,22.32,51.52,47.83,Winter,0,Red,3,Onion
89,19,55,25.11,86.45,65.77,Monsoon,2,Sandy,0,Coffee
86,44,26,13.04,48.29,32.53,Winter,0,Red,3,Barley
81,49,26,30.84,86.29,73.72,Monsoon,2,Loamy,1,Paddy
33,62,24,20.39,45.32,31.46,Winter,0,Red,3,Pulses
46,54,61,33.14,64.3,40.66,Summer,1,Red,3,Ground Nuts
57,50,54,21.49,62.41,60.66,Monsoon,2,Clayey,2,Turmeric
39,54,48,29.81,69.56,36.32,Monsoon,2,Red,3,Soybean
97,37,82,26.67,82.45,77.78,Monsoon,2,Black,4,Ginger
138,76,32,21.08,46.32,41.89,Winter,0,Red,3,Wheat
54,57,61,21.13,83.5,59.69,Monsoon,2,Sandy,0,Ginger
32,44,32,20.2,49.53,30.18,Winter,0,Sandy,0,Lentil
71,37,35,28.87,85.84,79.76,Monsoon,2,Clayey,2,Paddy
155,63,184,9.78,77.97,70.28,Winter,0,Loamy,1,Potato
79,41,34,17.67,87.22,74.18,Summer,1,Red,3,Tea
53,51,50,25.91,58.27,42.05,Summer,1,Red,3,Sunflower
62,44,56,21.93,79.38,57.55,Summer,1,Sandy,0,Ginger
54,26,35,36.22,71.69,66.19,Summer,1,Loamy,1,Cotton
33,44,36,18.49,52.5,41.69,Winter,0,Black,4,Pulses
85,49,38,25.85,73.03,68.17,Monsoon,2,Clayey,2,Paddy
64,46,59,22.99,77.95,73.83,Monsoon,2,Loamy,1,Turmeric
122,80,73,16.3,74.71,73.62,Winter,0,Sandy,0,Potato
65,29,37,24.76,67.74,41.68,Summer,1,Black,4,Oil Seeds
59,59,97,22.46,59.42,43.48,Winter,0,Clayey,2,Onion
97,69,90,27.66,51.62,44.55,Summer,1,Loamy,1,Tomato
161,72,58,40.92,76.25,68.23,Summer,1,Clayey,2,Sugarcane
72,27,48,27.04,59.07,51.34,Summer,1,Clayey,2,Sunflower
34,71,32,32.4,51.99,46.2,Summer,1,Clayey,2,Ground Nuts
86,29,36,20.77,70.97,72.47,Monsoon,2,Loamy,1,Coffee
38,68,30,18.42,47.93,29.09,Winter,0,Clayey,2,Pulses
81,61,71,15.86,47.48,50.51,Winter,0,Black,4,Onion
99,92,186,15.86,63.46,62.05,Winter,0,Black,4,Potato
64,29,44,24.61,60.1,55.98,Monsoon,2,Black,4,Maize
48,42,39,25.59,66.23,55.61,Summer,1,Black,4,Oil Seeds
57,40,67,23.8,47.18,38.87,Summer,1,Red,3,Tobacco
45,47,59,22.79,50.93,52.59,Summer,1,Red,3,Tobacco
46,28,22,23.3,52.86,48.21,Winter,0,Clayey,2,Oil Seeds
78,50,83,35.65,64.3,77.68,Summer,1,Black,4,Sugarcane
23,63,33,15.49,55.7,36.79,Winter,0,Sandy,0,Lentil
29,45,42,25.89,68.0,41.17,Winter,0,Sandy,0,Chickpea
87,42,62,25.19,75.91,75.94,Monsoon,2,Loamy,1,Paddy
67,25,31,31.61,57.94,47.06,Summer,1,Loamy,1,Cotton
56,36,96,30.3,84.35,70.77,Monsoon,2,Black,4,Turmeric
66,50,67,23.37,67.16,74.67,Monsoon,2,Sandy,0,Turmeric
84,37,52,21.93,54.41,56.67,Summer,1,Loamy,1,Sunflower
84,35,29,23.88,61.11,37.86,Summer,1,Clayey,2,Sunflower
97,32,41,21.44,90.74,74.11,Summer,1,Loamy,1,Tea
56,34,84,24.8,77.88,62.5,Monsoon,2,Clayey,2,Ginger
89,32,61,17.39,45.09,46.93,Winter,0,Loamy,1,Garlic
90,55,58,29.02,74.71,62.34,Monsoon,2,Red,3,Ginger
83,33,49,19.58,59.5,46.38,Winter,0,Loamy,1,Barley
109,36,50,32.09,94.16,86.9,Monsoon,2,Red,3,Rice
52,28,21,29.89,54.71,35.1,Summer,1,Clayey,2,Millets
43,11,23,29.62,62.99,25.18,Summer,1,Red,3,Millets
45,76,56,26.02,52.21,40.2,Monsoon,2,Red,3,Ground Nuts
56,48,24,18.33,41.66,39.92,Winter,0,Black,4,Oil Seeds
67,24,32,14.55,55.57,48.74,Winter,0,Sandy,0,Barley
43,40,36,27.5,49.9,36.47,Summer,1,Loamy,1,Millets
81,23,77,20.46,82.94,76.01,Monsoon,2,Loamy,1,Coffee
102,33,98,28.86,66.94,76.76,Summer,1,Sandy,0,Sugarcane
73,46,69,22.7,75.09,59.58,Monsoon,2,Red,3,Turmeric
107,44,58,26.18,90.52,88.62,Monsoon,2,Loamy,1,Rice
95,55,58,36.03,84.49,77.29,Summer,1,Clayey,2,Sugarcane
47,24,43,11.47,56.74,37.4,Winter,0,Sandy,0,Mustard
122,75,56,30.35,59.46,74.08,Monsoon,2,Loamy,1,Sugarcane
109,35,73,36.1,76.22,65.58,Summer,1,Sandy,0,Sugarcane
43,52,37,31.39,50.3,61.13,Summer,1,Loamy,1,Sunflower
53,38,65,23.92,73.54,63.87,Monsoon,2,Loamy,1,Ginger
69,57,41,28.41,71.62,57.25,Monsoon,2,Clayey,2,Paddy
70,48,40,25.33,69.57,68.38,Monsoon,2,Red,3,Ginger
80,42,30,15.23,53.79,37.29,Winter,0,Black,4,Barley
102,71,42,13.49,56.1,52.8,Winter,0,Loamy,1,Wheat
66,45,43,25.7,71.57,87.35,Monsoon,2,Clayey,2,Paddy
109,60,28,32.52,87.46,92.58,Monsoon,2,Clayey,2,Rice
91,53,41,18.74,53.62,38.66,Winter,0,Clayey,2,Mustard
106,83,150,13.28,69.72,62.68,Winter,0,Red,3,Potato
140,82,144,18.02,73.14,64.57,Winter,0,Sandy,0,Potato
92,32,42,18.6,49.35,38.91,Winter,0,Black,4,Barley
80,34,46,23.48,44.59,40.14,Summer,1,Sandy,0,Sunflower
26,45,48,22.27,69.75,46.18,Winter,0,Loamy,1,Chickpea
71,57,42,30.29,67.43,61.04,Monsoon,2,Clayey,2,Paddy
29,38,30,25.59,39.41,43.81,Winter,0,Clayey,2,Pulses
23,18,21,30.72,64.57,38.74,Summer,1,Black,4,Millets
98,56,58,27.47,83.93,71.27,Monsoon,2,Loamy,1,Rice
82,36,39,18.38,87.03,82.82,Monsoon,2,Loamy,1,Tea
27,42,23,17.87,50.22,45.89,Winter,0,Clayey,2,Chickpea
37,50,45,18.99,65.44,41.48,Winter,0,Black,4,Chickpea
83,17,58,21.36,81.51,83.33,Monsoon,2,Sandy,0,Tea
54,47,41,27.89,81.17,65.29,Monsoon,2,Sandy,0,Ginger
13,53,26,23.55,39.53,34.08,Winter,0,Clayey,2,Pulses
77,58,51,23.08,59.82,38.3,Winter,0,Black,4,Onion
50,43,38,11.82,46.77,49.98,Winter,0,Loamy,1,Barley
77,49,69,25.48,70.62,64.06,Monsoon,2,Black,4,Turmeric
78,37,35,19.89,85.18,59.96,Monsoon,2,Loamy,1,Coffee
70,42,79,18.84,68.28,65.26,Monsoon,2,Sandy,0,Coffee
54,33,90,28.76,70.57,77.58,Monsoon,2,Sandy,0,Ginger
23,60,43,30.49,59.93,56.17,Summer,1,Red,3,Ground Nuts
52,38,88,23.86,75.16,80.81,Monsoon,2,Clayey,2,Turmeric
46,26,30,31.42,40.44,35.33,Summer,1,Loamy,1,Millets
62,41,50,23.69,59.77,55.83,Summer,1,Sandy,0,Tobacco
54,63,57,24.87,65.36,53.03,Winter,0,Black,4,Garlic
121,69,102,27.11,59.13,63.94,Winter,0,Loamy,1,Tomato
62,35,33,23.93,65.85,73.42,Monsoon,2,Clayey,2,Paddy
48,45,16,23.36,52.65,32.5,Winter,0,Loamy,1,Oil Seeds
28,37,42,17.73,56.04,56.05,Winter,0,Loamy,1,Pulses
66,53,54,20.24,50.92,45.63,Winter,0,Black,4,Wheat
63,39,37,26.4,70.44,69.32,Monsoon,2,Clayey,2,Paddy
93,34,54,22.69,72.2,56.83,Monsoon,2,Clayey,2,Ginger
38,48,65,22.88,55.02,45.62,Summer,1,Clayey,2,Tobacco
8,75,33,25.82,42.59,40.3,Winter,0,Sandy,0,Chickpea
113,74,176,13.5,67.4,65.48,Winter,0,Red,3,Potato
56,41,38,37.72,53.31,48.1,Monsoon,2,Sandy,0,Millets
40,50,55,27.94,53.04,51.41,Summer,1,Loamy,1,Sunflower
88,26,59,20.9,79.81,79.34,Monsoon,2,Clayey,2,Tea
101,34,49,27.3,75.53,78.5,Monsoon,2,Clayey,2,Paddy
63,60,59,26.47,69.3,58.19,Winter,0,Loamy,1,Onion
39,34,36,19.88,55.17,59.63,Monsoon,2,Clayey,2,Soybean
54,20,27,33.72,72.53,43.47,Summer,1,Sandy,0,Cotton
99,28,55,31.28,81.87,93.09,Monsoon,2,Sandy,0,Paddy
30,55,37,27.56,65.74,62.55,Summer,1,Red,3,Soybean
53,47,52,15.76,66.69,54.34,Winter,0,Sandy,0,Onion
71,37,26,11.57,62.65,33.11,Winter,0,Red,3,Mustard
68,46,31,27.65,61.8,53.6,Monsoon,2,Sandy,0,Maize
57,40,46,18.69,72.9,56.25,Summer,1,Sandy,0,Maize
125,74,180,11.04,69.32,55.82,Winter,0,Loamy,1,Potato
88,46,67,33.56,68.31,59.5,Summer,1,Loamy,1,Sugarcane
84,39,39,25.96,42.65,32.01,Summer,1,Black,4,Sunflower
70,26,46,11.63,59.29,39.39,Winter,0,Black,4,Barley
86,45,81,22.33,63.25,60.62,Winter,0,Sandy,0,Tomato
27,40,45,19.14,51.15,42.06,Winter,0,Black,4,Lentil
123,91,202,15.56,78.78,62.65,Winter,0,Sandy,0,Potato
98,27,42,12.15,46.38,44.14,Winter,0,Clayey,2,Barley
89,36,67,24.86,79.17,69.79,Monsoon,2,Clayey,2,Turmeric
52,33,50,20.62,59.11,34.46,Winter,0,Clayey,2,Mustard
107,62,178,20.02,73.55,60.17,Winter,0,Sandy,0,Potato
106,80,40,21.01,40.34,46.26,Winter,0,Black,4,Wheat
63,43,49,19.88,51.18,38.7,Winter,0,Red,3,Garlic
37,58,37,21.72,57.05,41.87,Winter,0,Black,4,Chickpea
117,98,135,16.51,76.68,70.72,Winter,0,Black,4,Potato
97,46,42,14.14,48.33,39.12,Winter,0,Sandy,0,Barley
82,22,47,17.84,47.62,50.99,Winter,0,Sandy,0,Mustard
133,55,64,14.75,67.87,73.64,Winter,0,Sandy,0,Potato
44,31,56,28.23,80.5,62.58,Monsoon,2,Sandy,0,Tea
85,54,53,31.1,78.45,73.41,Monsoon,2,Clayey,2,Rice
78,49,49,25.46,45.87,31.23,Summer,1,Clayey,2,Sunflower
50,55,59,20.54,69.92,50.59,Winter,0,Black,4,Garlic
109,44,59,27.23,54.18,57.9,Summer,1,Black,4,Cotton
53,33,45,17.74,57.87,53.02,Winter,0,Black,4,Barley
100,35,75,23.74,49.47,45.11,Winter,0,Clayey,2,Onion
109,52,60,22.23,67.3,65.16,Winter,0,Red,3,Potato
38,34,40,30.37,52.07,38.59,Summer,1,Loamy,1,Oil Seeds
65,42,35,35.67,86.85,73.91,Monsoon,2,Red,3,Paddy
85,39,79,20.13,85.49,64.07,Monsoon,2,Black,4,Coffee
36,37,27,20.24,63.14,47.01,Monsoon,2,Sandy,0,Soybean
97,35,32,22.23,74.97,75.91,Monsoon,2,Loamy,1,Tea
44,46,43,28.97,64.42,53.76,Summer,1,Loamy,1,Sunflower
77,41,32,23.32,57.16,63.67,Summer,1,Red,3,Maize
116,63,68,22.53,64.91,67.78,Winter,0,Red,3,Tomato
23,48,31,19.65,42.99,38.35,Winter,0,Red,3,Oil Seeds
76,47,47,21.64,50.83,44.67,Winter,0,Loamy,1,Wheat
64,43,41,11.3,54.16,50.54,Winter,0,Sandy,0,Mustard
78,41,45,29.15,74.88,64.03,Monsoon,2,Loamy,1,Paddy
86,46,65,34.17,73.86,60.83,Summer,1,Loamy,1,Sugarcane
39,45,30,18.28,64.44,42.25,Winter,0,Red,3,Lentil
73,43,29,19.07,71.29,79.59,Monsoon,2,Red,3,Tea
24,13,15,27.82,58.97,35.36,Summer,1,Red,3,Millets
59,35,37,36.85,74.12,48.78,Summer,1,Loamy,1,Cotton
43,58,56,19.18,72.59,43.44,Summer,1,Loamy,1,Onion
65,35,30,28.87,63.68,41.63,Summer,1,Sandy,0,Maize
95,62,71,35.49,80.02,69.64,Monsoon,2,Loamy,1,Sugarcane
65,55,29,22.57,66.43,50.32,Summer,1,Loamy,1,Maize
48,41,37,24.75,72.08,59.77,Monsoon,2,Loamy,1,Soybean
53,50,49,17.59,69.02,51.25,Winter,0,Red,3,Onion
78,52,33,27.54,76.4,56.46,Monsoon,2,Loamy,1,Paddy
46,37,40,32.4,69.01,32.8,Summer,1,Black,4,Tobacco
19,45,34,20.89,42.35,50.43,Winter,0,Clayey,2,Pulses
60,32,70,22.7,86.13,80.44,Monsoon,2,Black,4,Coffee
47,31,38,21.95,57.54,44.8,Winter,0,Loamy,1,Oil Seeds
56,22,35,29.22,44.83,42.3,Monsoon,2,Red,3,Millets
51,41,36,12.15,50.59,54.25,Winter,0,Black,4,Wheat
97,39,36,20.19,55.0,42.78,Winter,0,Clayey,2,Barley
76,31,36,35.52,75.76,46.55,Summer,1,Sandy,0,Cotton
37,45,31,23.02,64.63,73.66,Monsoon,2,Red,3,Soybean
99,54,76,19.3,64.56,60.89,Winter,0,Loamy,1,Potato
41,40,32,18.16,49.72,41.76,Winter,0,Sandy,0,Chickpea
35,46,38,26.82,71.92,56.01,Winter,0,Loamy,1,Pulses
75,43,47,17.99,62.28,45.93,Summer,1,Sandy,0,Maize
41,68,60,20.51,64.01,59.93,Summer,1,Red,3,Onion
97,54,49,28.7,75.93,79.66,Monsoon,2,Loamy,1,Rice
102,34,35,25.21,70.38,90.06,Monsoon,2,Sandy,0,Paddy
68,78,66,29.72,59.5,56.63,Winter,0,Red,3,Tomato
121,67,115,22.18,62.4,47.99,Summer,1,Red,3,Tomato
99,57,47,29.45,81.03,83.64,Monsoon,2,Clayey,2,Rice
96,39,71,22.23,88.84,66.24,Monsoon,2,Black,4,Ginger
52,38,35,38.09,61.73,50.18,Summer,1,Red,3,Cotton
75,37,45,25.85,68.22,45.02,Summer,1,Red,3,Tobacco
67,69,52,14.33,65.79,42.67,Winter,0,Sandy,0,Onion
26,70,30,25.62,51.5,57.97,Summer,1,Red,3,Ground Nuts
34,57,25,21.44,41.34,40.83,Winter,0,Clayey,2,Pulses
52,31,58,26.02,84.62,83.04,Monsoon,2,Sandy,0,Tea
37,49,38,25.21,58.51,33.69,Summer,1,Black,4,Tobacco
44,26,29,28.8,57.7,22.17,Summer,1,Red,3,Millets
82,30,39,20.71,87.36,61.17,Summer,1,Red,3,Tea
29,58,34,31.42,72.7,43.34,Summer,1,Loamy,1,Ground Nuts
56,42,55,13.47,53.29,40.82,Winter,0,Loamy,1,Wheat
64,43,54,25.05,78.7,93.08,Monsoon,2,Clayey,2,Paddy
96,63,45,27.97,75.96,51.96,Monsoon,2,Red,3,Cotton
47,35,37,36.91,50.47,48.72,Summer,1,Red,3,Millets
34,40,40,21.18,61.83,51.12,Winter,0,Loamy,1,Chickpea
62,36,59,21.75,86.6,77.54,Monsoon,2,Red,3,Ginger
54,25,19,29.04,65.45,55.54,Summer,1,Sandy,0,Cotton
89,45,44,24.78,82.24,79.14,Monsoon,2,Black,4,Coffee
64,45,23,24.56,76.46,44.2,Monsoon,2,Loamy,1,Oil Seeds
39,33,33,19.26,48.01,34.1,Winter,0,Black,4,Oil Seeds
75,45,63,12.72,44.56,38.16,Winter,0,Clayey,2,Garlic
32,66,45,29.39,64.32,44.55,Summer,1,Loamy,1,Ground Nuts
53,35,24,34.56,62.0,52.97,Summer,1,Sandy,0,Cotton
81,30,36,17.81,54.33,48.16,Winter,0,Sandy,0,Mustard
60,24,43,24.89,69.09,48.93,Summer,1,Loamy,1,Maize
53,52,34,16.61,53.32,48.05,Winter,0,Loamy,1,Barley
12,66,25,12.63,58.35,46.66,Winter,0,Black,4,Lentil
39,43,35,20.85,73.3,42.36,Winter,0,Black,4,Chickpea
31,59,36,24.92,51.68,50.65,Monsoon,2,Clayey,2,Soybean
47,39,34,24.99,58.58,54.3,Monsoon,2,Red,3,Millets
101,48,53,28.19,82.4,70.67,Monsoon,2,Loamy,1,Rice
116,48,33,10.21,49.31,37.44,Winter,0,Black,4,Wheat
40,50,63,24.36,57.18,53.17,Winter,0,Loamy,1,Onion
71,44,44,23.04,76.28,75.97,Monsoon,2,Clayey,2,Turmeric
78,27,52,27.8,80.71,73.48,Monsoon,2,Red,3,Paddy
75,51,98,30.28,74.95,55.13,Summer,1,Red,3,Sugarcane
54,31,39,12.79,54.22,27.03,Winter,0,Sandy,0,Mustard
108,46,55,27.48,73.09,89.8,Monsoon,2,Loamy,1,Rice
68,55,87,26.09,47.66,53.55,Winter,0,Clayey,2,Onion
87,39,43,22.28,84.08,73.96,Monsoon,2,Red,3,Paddy
70,60,54,26.61,63.71,60.32,Monsoon,2,Clayey,2,Turmeric
50,34,34,32.58,54.16,59.59,Summer,1,Sandy,0,Cotton
76,61,44,25.92,79.25,59.53,Monsoon,2,Clayey,2,Turmeric
149,49,47,19.21,49.0,35.55,Winter,0,Black,4,Wheat
48,32,48,26.75,54.92,36.01,Monsoon,2,Clayey,2,Soybean
100,43,43,25.47,83.49,91.68,Monsoon,2,Sandy,0,Rice
88,36,47,19.48,56.24,51.4,Winter,0,Clayey,2,Mustard
26,35,43,27.13,62.92,47.16,Monsoon,2,Sandy,0,Soybean
72,33,51,18.86,68.0,74.32,Monsoon,2,Black,4,Coffee
59,59,89,24.07,76.01,58.37,Monsoon,2,Black,4,Ginger
77,37,36,22.99,81.42,62.48,Monsoon,2,Black,4,Coffee
120,77,159,15.61,76.13,63.66,Winter,0,Black,4,Potato
125,48,52,36.82,62.49,65.72,Monsoon,2,Black,4,Cotton
54,36,70,26.61,53.48,39.91,Summer,1,Sandy,0,Tobacco
47,53,50,15.57,52.76,41.6,Winter,0,Black,4,Garlic
114,42,52,24.16,65.95,68.12,Monsoon,2,Loamy,1,Rice
67,38,44,11.39,57.7,45.9,Winter,0,Black,4,Wheat
92,75,77,28.14,61.03,61.31,Summer,1,Sandy,0,Tomato
28,38,22,23.07,52.34,41.01,Winter,0,Clayey,2,Chickpea
119,60,64,39.67,69.39,69.29,Monsoon,2,Clayey,2,Sugarcane
69,29,34,17.8,68.13,61.05,Monsoon,2,Red,3,Coffee
95,71,84,27.52,72.07,49.13,Summer,1,Clayey,2,Tomato
67,66,53,30.87,66.22,69.23,Summer,1,Red,3,Tomato
36,52,37,26.02,59.84,49.95,Winter,0,Sandy,0,Lentil
30,54,35,14.73,65.49,31.4,Winter,0,Loamy,1,Chickpea
137,72,75,33.88,73.2,60.43,Monsoon,2,Black,4,Sugarcane
131,75,38,19.46,40.35,51.65,Winter,0,Black,4,Wheat
64,38,39,13.29,44.77,36.75,Winter,0,Loamy,1,Barley
72,34,80,32.53,83.32,78.34,Summer,1,Clayey,2,Sugarcane
32,71,26,21.54,36.75,41.18,Winter,0,Clayey,2,Chickpea
72,45,40,19.41,72.8,72.62,Monsoon,2,Loamy,1,Coffee
58,47,46,25.24,76.52,43.25,Summer,1,Loamy,1,Maize
63,36,64,29.16,70.01,73.62,Monsoon,2,Black,4,Turmeric
137,70,70,32.69,79.85,65.0,Monsoon,2,Loamy,1,Sugarcane
95,40,47,14.99,86.07,85.1,Summer,1,Loamy,1,Tea
28,58,40,29.57,58.69,44.93,Monsoon,2,Sandy,0,Ground Nuts
31,54,34,32.99,60.4,58.27,Monsoon,2,Sandy,0,Ground Nuts
60,32,67,16.35,67.56,81.19,Monsoon,2,Red,3,Coffee
29,46,31,23.14,69.36,59.53,Monsoon,2,Red,3,Ground Nuts
87,39,58,18.01,40.95,51.74,Winter,0,Red,3,Garlic
27,52,33,20.62,54.41,46.71,Winter,0,Sandy,0,Chickpea
58,47,67,15.91,59.5,43.47,Winter,0,Red,3,Onion
55,36,31,36.07,68.4,43.47,Summer,1,Sandy,0,Cotton
25,39,34,29.17,52.33,28.22,Winter,0,Clayey,2,Oil Seeds
89,40,50,24.55,82.95,60.46,Monsoon,2,Black,4,Coffee
78,43,58,24.02,82.38,61.27,Monsoon,2,Clayey,2,Ginger
69,45,70,31.48,73.85,66.88,Summer,1,Clayey,2,Sugarcane
40,31,17,33.56,59.34,33.25,Summer,1,Red,3,Millets
104,52,88,34.92,81.25,63.21,Summer,1,Black,4,Sugarcane
63,46,47,19.37,75.64,44.81,Summer,1,Red,3,Maize
36,64,45,27.57,48.45,33.95,Winter,0,Clayey,2,Pulses
41,49,37,30.41,74.77,55.01,Monsoon,2,Red,3,Soybean
66,49,30,21.41,59.16,33.86,Winter,0,Loamy,1,Barley
41,32,29,21.02,62.03,34.31,Winter,0,Black,4,Oil Seeds
80,24,43,24.88,64.44,53.67,Monsoon,2,Clayey,2,Maize
59,41,37,22.44,52.99,46.0,Summer,1,Red,3,Tobacco
30,67,37,25.61,53.02,38.13,Winter,0,Red,3,Pulses
88,43,30,31.39,84.77,83.38,Monsoon,2,Sandy,0,Rice
85,54,47,31.44,85.66,94.51,Monsoon,2,Loamy,1,Rice
86,39,33,18.54,73.38,56.46,Monsoon,2,Loamy,1,Maize
32,71,26,17.72,40.86,31.69,Winter,0,Loamy,1,Pulses
24,66,34,25.66,50.63,49.41,Monsoon,2,Clayey,2,Ground Nuts
17,45,48,9.74,40.0,48.54,Winter,0,Clayey,2,Lentil
139,58,58,31.02,75.85,78.5,Summer,1,Clayey,2,Sugarcane
61,31,96,14.87,64.39,44.18,Winter,0,Loamy,1,Onion
96,39,62,21.65,47.42,54.72,Winter,0,Loamy,1,Onion
67,22,74,16.62,83.58,66.69,Monsoon,2,Black,4,Coffee
29,52,22,25.82,69.34,45.59,Winter,0,Sandy,0,Pulses
68,25,43,24.88,71.56,59.33,Monsoon,2,Loamy,1,Coffee
42,64,64,21.11,58.97,50.03,Winter,0,Black,4,Garlic
44,65,58,24.13,68.1,56.63,Winter,0,Red,3,Onion
57,78,61,22.58,58.5,63.6,Summer,1,Sandy,0,Tomato
11,62,20,14.53,50.12,35.71,Winter,0,Sandy,0,Lentil
126,58,64,31.2,73.53,72.44,Monsoon,2,Clayey,2,Sugarcane
55,27,48,19.1,40.37,55.68,Winter,0,Sandy,0,Garlic
29,44,28,21.37,60.92,72.73,Monsoon,2,Loamy,1,Soybean
149,63,181,14.35,61.41,72.48,Winter,0,Red,3,Potato
37,54,45,22.32,55.1,47.81,Winter,0,Sandy,0,Chickpea
84,65,96,22.44,56.48,49.55,Summer,1,Red,3,Tomato
95,60,56,26.55,78.86,64.51,Monsoon,2,Red,3,Ginger
59,38,45,16.5,42.38,34.29,Winter,0,Loamy,1,Barley
38,22,68,27.27,67.48,43.23,Summer,1,Black,4,Tobacco
69,54,42,18.69,62.12,46.83,Summer,1,Red,3,Maize
83,41,43,20.86,62.93,53.65,Monsoon,2,Sandy,0,Maize
85,38,40,28.76,56.62,44.65,Summer,1,Loamy,1,Sunflower
27,59,53,29.06,71.2,55.85,Summer,1,Clayey,2,Ground Nuts
73,38,37,25.09,58.2,46.08,Monsoon,2,Black,4,Maize
97,63,58,18.78,79.06,62.77,Winter,0,Sandy,0,Potato
67,44,45,32.27,71.15,54.39,Monsoon,2,Red,3,Ginger
60,39,36,27.89,63.6,50.34,Summer,1,Sandy,0,Oil Seeds
36,46,49,29.23,63.11,49.76,Summer,1,Loamy,1,Tobacco
139,71,41,11.35,60.96,36.77,Winter,0,Sandy,0,Wheat
84,40,50,27.51,71.36,83.21,Monsoon,2,Clayey,2,Tea
77,58,45,26.17,77.31,62.16,Monsoon,2,Loamy,1,Turmeric
56,47,38,19.03,49.94,34.68,Winter,0,Sandy,0,Barley
95,62,53,26.91,71.3,68.67,Monsoon,2,Clayey,2,Rice
9,76,31,19.96,37.05,38.78,Winter,0,Sandy,0,Chickpea
59,38,42,25.34,76.94,75.88,Monsoon,2,Loamy,1,Paddy
110,68,61,16.56,83.68,48.13,Winter,0,Loamy,1,Potato
80,31,72,16.09,80.78,80.74,Monsoon,2,Black,4,Coffee
74,52,53,35.11,75.82,56.41,Monsoon,2,Loamy,1,Turmeric
24,57,44,26.03,55.49,29.58,Winter,0,Red,3,Chickpea
91,60,46,29.02,46.09,67.62,Summer,1,Red,3,Cotton
25,66,38,29.15,71.41,51.13,Monsoon,2,Sandy,0,Ground Nuts
47,59,61,14.9,64.67,50.25,Winter,0,Black,4,Garlic
85,44,56,31.81,73.36,92.08,Monsoon,2,Clayey,2,Paddy
50,62,65,28.01,78.36,65.78,Summer,1,Sandy,0,Ginger
56,61,63,17.62,61.25,39.38,Winter,0,Sandy,0,Garlic
76,57,33,12.3,49.95,38.76,Winter,0,Loamy,1,Garlic
43,33,52,20.92,64.22,58.99,Monsoon,2,Red,3,Soybean
50,46,49,10.19,42.46,35.89,Winter,0,Sandy,0,Barley
79,51,33,25.56,53.8,44.02,Summer,1,Sandy,0,Tobacco
50,56,33,22.91,50.64,37.44,Winter,0,Black,4,Chickpea
101,52,60,20.97,69.64,76.5,Winter,0,Sandy,0,Potato
60,22,39,29.6,59.86,48.28,Summer,1,Sandy,0,Tobacco
