N,P,K,temperature,humidity,pH,soilMoisture,label
117,57,55,34.79413413999597,74.98989510448038,7.093681142009488,61.242404714418996,sugarcane
35,40,20,15.18569442395797,64.91733666819235,6.964713465866161,44.957629742525235,lentil
99,58,59,23.0359814465037,82.91112039605665,6.814602070265019,86.2778152730085,rice
92,50,53,24.016357926848254,80.10572189038548,5.7755760829708285,72.76484042979978,rice
67,58,46,13.739369005339586,51.71376318044268,7.490766410270893,46.79473026409316,wheat
64,52,47,12.019925618787418,68.2977941629379,6.019316051493491,56.99651279901945,wheat
57,53,58,21.29624484834942,74.52697969781292,6.5025240459907785,63.35795770919832,onion
27,42,32,24.644115643846092,66.1508875125522,6.13126913799786,35.66155391215627,lentil
61,45,64,20.58922803482446,70.67335684751548,6.5700234589441715,50.158830123908885,cabbage
75,52,47,25.611728444645806,68.12085149192201,5.997973311921885,63.27673684186982,maize
83,48,55,26.96568594121017,84.23238719843148,5.714582795060608,73.63876166064976,rice
67,56,41,13.184758918302588,59.07261048115497,6.982127833197117,48.72339568467868,wheat
68,43,48,19.168139168635808,80.38243898531175,6.177972269078751,63.76997199342985,coffee
94,54,79,17.25376026384458,72.31585079756303,5.0647036354122035,67.60802473645728,potato
68,69,68,20.35744434293005,76.73375514338422,6.1858469288898625,50.93030333911262,cauliflower
95,64,65,17.54096982241192,74.00616619293363,5.4498379373601935,59.255974625765724,potato
62,54,55,21.993767043558282,65.20394565839015,6.364581323053988,60.70815613867642,cauliflower
61,67,65,25.91140548248576,63.61609115865086,6.90302908383347,51.66727090001112,tomato
45,68,57,21.894747890971615,70.10973540584853,6.53534746956135,46.891051880707536,onion
72,41,47,15.535381011982965,76.41742152712509,5.896852668230773,61.234329225379824,coffee
46,40,49,18.01569383807141,65.87216121914268,6.262922119881004,59.55610409444781,garlic
37,40,48,23.97230995250575,59.021075616408574,6.181216076723001,51.601620537719256,chickpea
24,48,25,21.97755591667798,69.39788573257283,6.4259627763092295,47.351013425877035,lentil
85,42,56,25.76712510040844,81.87153585712208,5.7524797111126285,84.44709660282055,rice
23,53,23,21.928573284772042,63.55992469053522,6.560432036607676,45.097618173859075,lentil
54,58,49,22.927137701386833,64.0061232078919,7.01179929196185,54.09206847199819,wheat
25,41,32,25.622244660122377,73.08303039366142,6.185885366529005,57.334374629057955,soybean
71,40,38,19.90666294447673,78.81858463087394,5.436031208695898,69.53248320189351,tea
62,44,49,19.704023103460074,64.54870166164356,5.7122931195429745,56.189175075430065,maize
95,46,40,25.80744037463556,87.38530580715772,5.917540233824753,82.57200522528913,rice
45,56,40,13.801951381030136,59.097294174862256,6.71404707608023,57.34945317207917,garlic
67,58,48,24.784466367783352,73.75255586811888,6.580490883338631,47.52091532593469,maize
90,52,50,29.157141197533974,73.47970452347458,6.2499674968396155,65.47822968968562,sugarcane
95,50,70,19.518394038406566,82.8123409997293,5.242788087460522,65.56567692848157,potato
95,50,61,15.579011375823107,80.98210608335656,6.038688054178697,62.404412892275985,potato
57,49,45,15.124719098739384,69.03788449794385,6.686330698195459,45.900439986900416,wheat
64,59,52,20.541580361698834,72.24552462659601,6.211275977804598,61.35532850438163,cauliflower
80,56,70,16.186004396946828,70.86429265659405,6.019842241895777,60.017283181721005,potato
75,46,30,21.781100666254417,82.60669116930703,5.989603458540264,77.01854720362181,tea
65,48,45,18.095763273083328,63.79821101430608,7.296271495772408,44.86396919464116,wheat
59,61,53,20.392306601483703,73.54163992660116,6.396923132074846,60.714922640501115,tomato
47,51,42,12.402871605234193,64.0980558595353,6.26944512275266,53.1980588112415,garlic
75,45,66,19.9926666055673,63.781595154087135,6.100870642810518,50.40256958008218,cabbage
60,67,53,19.49252035136027,65.76816264793108,6.539630146918165,58.279409558497626,cauliflower
57,77,56,22.508943384282308,75.07832906423785,6.037167934040526,66.9998252763336,tomato
24,46,32,23.26015330157645,56.941522001893915,6.231788829789579,38.6941918323574,chickpea
62,51,32,26.392720776334514,67.27634632469292,6.708787328968517,61.6303843391113,maize
57,46,47,12.67957198635638,66.1798495454336,7.095301362666908,59.51567131710599,wheat
97,41,57,25.23460551524242,89.70209564566085,6.828886739611947,86.35696781238434,rice
79,38,49,19.419980704856066,79.31990876415678,5.1572557366464205,63.42712094681067,tea
57,47,46,23.751737705308106,58.507350996864616,7.295828956703913,40.895061858655914,wheat
39,51,36,22.689998377832197,67.49859391102508,6.389411497526297,64.04439823212272,soybean
65,59,33,24.05619626130534,57.77251877092879,6.204928607002184,46.60508952839243,maize
66,33,52,19.12820809209427,83.72713023725649,6.403896321760609,74.21044863380166,coffee
44,43,49,16.854532518077818,60.16473911224661,6.286843384006209,48.894664285910366,garlic
92,57,47,25.022026788781893,75.36702919645893,6.3997315406816755,83.50141440368978,rice
70,49,41,22.789556933719794,76.30580632001444,5.509311232105247,68.89292658602834,tea
59,77,51,24.892395952674168,78.90681813456752,6.780463115706097,58.32143024306744,tomato
87,50,47,20.332896022408924,84.54903150506863,6.800910811895354,71.34889429609855,rice
58,66,53,23.97091564533412,74.60594318538553,6.567056669607813,50.22044312956635,onion
78,58,54,15.663458164486881,71.41156942495878,6.806076660531418,68.06555364230377,cabbage
38,57,33,25.82256374527853,54.04991975688507,6.465240603203757,50.93144357309868,chickpea
75,51,62,17.412336293760504,74.95085447803557,6.894342564697727,53.710654461012524,cauliflower
94,60,61,15.059944539174564,74.01411722313692,6.260353043779357,50.338950705879995,potato
21,57,48,29.168827209016555,68.75452294398637,6.112473991125193,47.14586962890279,soybean
99,65,74,15.989251656595627,70.01000148768748,6.403018394129905,63.45531962287385,potato
110,59,50,32.915603951208865,89.47978100200069,7.142891444830131,79.74647242897517,sugarcane
52,58,52,13.529837301715093,68.21332764863502,6.047252483812168,43.52119629990957,wheat
23,46,41,23.219360563586218,69.0280853470333,6.614784150441921,56.69613966552541,soybean
61,50,57,16.315602021336204,71.16783602435783,6.171757692168836,64.05034602909228,cauliflower
35,43,30,29.347871560152207,60.3529693830061,6.67379435818819,48.44344308253418,soybean
87,40,42,21.44359955607028,81.66565252676645,5.842189598371385,62.20906787622959,tea
52,57,53,24.976159616877297,68.55629669321515,6.7745244104309315,51.38265482453267,onion
72,56,61,17.665122201186186,71.4131670988279,6.057136257654247,61.04706431382312,cauliflower
116,53,50,27.865405968450972,73.08158407458593,7.215862061662464,72.77689567177882,sugarcane
74,49,30,23.47283265532357,74.40347102913891,6.739858889471801,64.08689909889381,maize
61,36,43,19.82608098465885,78.19987035740934,5.913654978958274,66.60979717112005,coffee
23,55,26,15.80294597930197,51.10377582186179,6.180765008885982,45.6438658021939,lentil
62,53,57,16.600192777529656,74.15209696818644,6.445164533610539,65.43135460967922,cabbage
72,40,36,18.125622515839595,80.50457499653614,5.341922708263062,71.61771718416058,tea
60,72,52,24.13990183497935,62.80223833299125,6.018184791067694,56.671580882549634,tomato
64,73,64,20.771305271893883,66.61711568654118,6.535317919258434,60.86284519709889,tomato
84,43,34,19.05381014654195,80.36685461232555,5.054360654612309,68.00706198332983,tea
115,65,56,27.493610046971995,80.35006428565592,7.160218768880844,69.0490837957565,sugarcane
62,41,30,20.679467209144544,63.2707365460125,5.761540060695747,58.7803711027466,maize
73,67,52,19.086930361706074,76.37899828532727,6.7907508982978015,59.91618874569272,cauliflower
71,43,44,20.707686762850656,83.80076228158758,6.373724603337872,69.64800051058006,coffee
106,58,66,34.55709109863464,78.8223900332635,7.236257215195067,73.99625865442795,sugarcane
86,54,40,21.4273167748029,79.395952271837,5.626463502203717,79.49026977529836,rice
62,50,38,19.129687264207348,57.88229618892662,6.164539427362894,46.87070673792499,maize
38,50,41,21.768693038105564,65.47359846348407,6.024536235992415,48.3217414733965,chickpea
66,46,48,17.712090480551776,81.03799240402599,6.173408935289185,68.42213394923276,coffee
75,42,33,18.613559866567954,76.12801923221244,5.642913140592208,65.14494372925219,tea
65,63,55,15.097374116043014,66.13639610753438,6.50199055903507,61.80368814875278,cauliflower
66,47,51,22.35950318428263,51.01516675051796,6.628450481165597,51.660887586300895,wheat
45,62,55,23.203444173028988,61.00573727596348,6.65782616186054,47.79865983759214,onion
71,35,35,19.100832535935748,78.90602411491197,5.561079614584292,67.15982248594298,tea
68,54,41,21.028748544728565,58.740469110954564,5.583586778895682,47.27419927409209,maize
34,53,21,19.920309674398226,61.23503188670867,6.895185271500446,37.98642473395253,lentil
67,45,44,26.179309045984773,64.66300545798701,6.7675523391703445,63.755330131863346,maize
76,59,43,26.73177412782645,73.24010472221435,6.650261003506797,47.09942377299155,maize
63,51,48,21.421170346477595,58.64231689339625,6.92695768556313,54.28978385072223,maize
70,48,52,15.634271402202524,71.7714306651061,6.351688697104795,57.28543878071549,cabbage
27,58,39,29.03800589785307,63.687047527287994,6.858247057153436,63.82755370583932,soybean
80,53,59,22.338068148960605,83.95061829290759,5.914006972653088,86.4338507750117,rice
98,64,64,16.41157014127126,79.41391410622744,5.764700613092398,58.85531536246447,potato
50,72,54,20.58198255407827,68.94110490521399,6.875023792251662,57.56577814155168,tomato
73,47,50,19.794025009806674,65.69998261695692,6.159802829048787,63.384885318690856,cabbage
89,55,76,19.396269765549455,78.05965596608503,5.5191977957742395,68.11255950316503,potato
27,54,34,27.092810783453906,66.18480807439862,7.232005647843768,62.873648860184716,soybean
50,44,55,14.435507679258638,62.82783622010369,7.474693460982594,46.3433856995444,wheat
75,49,42,21.061496059165414,78.60339969768471,5.78907936834764,66.53598789174502,tea
60,55,50,16.41142336947932,67.67104686677011,6.34452193741233,68.69550666194948,cauliflower
61,50,48,24.198121880445186,66.64136039789835,6.219152012288419,53.18344269674641,wheat
60,49,31,26.67618713110192,68.92858738142539,5.944346171881032,48.511961713210695,maize
84,35,36,23.240754398872927,85.7095077438381,4.943091383452305,65.14848577521606,tea
60,53,59,19.601024060966466,72.28650304252699,6.522576119563736,50.71427489639205,cauliflower
34,49,42,26.130590024698073,60.87476771913501,7.363347767200025,49.61061517344808,chickpea
39,42,44,22.335739039572925,64.40789754529918,6.667391985354007,48.641474653514365,soybean
69,31,41,21.760972091494992,77.83344343018891,6.183373484099779,71.46550743639668,coffee
106,59,57,25.14333983138698,79.55118892482889,7.014395242204984,75.62653953736601,sugarcane
25,41,42,21.067062335646447,52.05603707367052,6.209695175128435,36.299656855179364,chickpea
61,54,67,17.548183351259645,65.87812865169474,6.169631384198907,62.783252323913615,cauliflower
55,74,66,21.31376799191669,67.75076881393926,6.137634592319662,55.300943907531355,tomato
64,51,48,23.650713117290024,52.64268873286842,6.721847298141854,40.250272845883174,wheat
37,59,46,21.165631574171957,69.20521197230654,7.414869760855974,54.15326201887031,chickpea
84,33,49,19.239927213072818,87.13376772920894,5.145260558926361,71.4049300374932,tea
92,65,68,33.716494136118776,84.37892181721757,6.031277614146463,74.39876366895196,sugarcane
66,75,67,20.157927702413524,77.93614999040436,6.627190186649829,56.665931905368794,tomato
86,49,37,24.529242330905895,87.53786386177968,4.923710645722318,60.615891720801685,tea
60,48,45,13.626030257160831,60.73537986290967,7.19616197845616,56.65768004683923,wheat
52,66,68,24.147776263891213,67.27536674701008,6.829050473873429,59.621505782468596,tomato
73,43,53,21.62158538837999,64.79921051630679,6.047439434259283,59.30203495948134,cabbage
86,57,71,15.564037770985282,74.60607264035866,6.096692705689458,51.16694705392851,potato
79,58,41,21.19059110643518,67.3300885991522,6.681897463341188,46.46301314895812,maize
95,56,62,28.53012330627452,87.72496638220358,7.258127167680064,74.35357985016093,sugarcane
23,46,34,26.734686680389423,71.5741348370075,7.084069683641754,59.146257582560736,soybean
60,58,32,26.128312399531037,63.62887806230346,6.336956545285531,58.717598792376236,maize
106,62,54,28.157990808090133,74.36089016683258,7.096032951710121,78.73978541232158,sugarcane
20,42,37,24.562905308158935,68.74517794754743,6.905295468095317,54.48796318127427,chickpea
50,51,44,13.714402541111939,51.66806077914505,7.1199259675924065,50.313158205292716,wheat
71,58,52,20.636561005067982,78.53436126663462,6.866901254964028,50.46903831835651,cauliflower
83,47,51,20.94408404270917,84.48467808462675,5.923028702724238,67.21077873914346,rice
108,54,54,26.565052919849755,87.6056195768331,6.623476838281633,70.74345785766145,sugarcane
22,42,35,23.392745976559063,58.76718554514533,7.267534733008526,44.484322672527526,lentil
62,61,56,17.44968465532107,78.32067473215763,6.097764955334294,62.94568503303775,cauliflower
54,62,68,24.3029482324922,78.44337237955959,6.646109491602647,57.53100591417857,tomato
96,45,51,22.40995566313037,80.54344005111955,6.1303300836281975,79.8564802355078,rice
108,68,69,25.31613345821338,80.18825423864114,6.584264987444804,71.26732714473309,sugarcane
32,53,47,20.858159539323626,66.71694289313025,6.267776926425926,57.80417088798333,soybean
31,52,49,24.714756260346764,76.87466900623747,6.223734114873085,57.08704485712131,soybean
48,59,51,23.386108082552862,72.63983984672478,6.822568935007781,49.47323057938007,onion
20,55,32,23.216470080693444,65.21132602473226,7.089967694683584,64.60322733850413,soybean
31,55,42,26.06088186466393,63.65346599444547,6.585100318650281,60.24458710491894,soybean
53,58,40,15.637140608430192,59.28536901260617,6.3841399101546505,59.930609747499304,garlic
63,53,52,21.171414310354955,51.45990827178263,7.124235991655053,47.87214016091579,wheat
60,48,50,22.393477589925027,84.00096020433102,5.92438500465725,59.914490209398544,coffee
80,59,54,26.581605741482093,86.82709680615771,6.402611283586328,77.65375179103063,rice
95,52,68,19.95872666531531,78.48514602706865,5.8766358288934075,56.77717029164417,potato
90,53,55,24.328820731320267,75.20094533426885,6.272707190378238,66.81495214764269,rice
77,44,54,16.916819060168656,82.76846043332431,6.037115842432329,70.67648476245733,coffee
45,59,49,17.375072792763333,51.24175900518834,6.345680115227141,58.75793005710206,garlic
37,59,40,25.375686655168312,79.66837774531764,6.777171475147931,62.25802026057728,soybean
